repeat,fold,test_object,model,P3_Core,N_liq_logMAE,N_liq_logMAE_liq,Traj_RMSE,Traj_RMSE_continuation,Traj_RMSE_continuation_balanced,Traj_RMSE_continuation_worst,Traj_RMSE_worst,AUROC,AUPRC,Brier,ECE,Coverage_90,Calibration_Error,Traj_CRPS,Onset_EarlyWarning_Rate,Physics_Violation_Rate,CRR_RMSE,N_CRR_test,N_CRR_objects
0,1,,GRU,102.68266331143077,1.190853476524353,1.4280471801757812,0.09783628081727769,0.09397525349887513,0.12280057122310002,0.18168315291404724,0.17335245013237,0.9623493975903614,0.980946657419592,0.09479348361492157,0.16133256240728053,0.917312502861023,0.028230806191762253,0.05274050770470888,0.05921052631578947,0.5234042553191489,,0,0
0,1,,TCN,101.81534477036531,1.0629000663757324,1.4329532384872437,0.11981581663910001,0.12100093884192521,0.14382712791363397,0.1889483779668808,0.1798737794160843,0.9689283449587826,0.9841763074745925,0.10084803402423859,0.13521483255193587,0.8073320388793945,0.08671630223592124,0.06367607435799692,0.09868421052631579,0.8723404255319149,,0,0
0,1,,CatBoost,,0.20864637196063995,0.21640527248382568,,,,,,0.9977013316423589,0.9986224083462079,0.009117132984101772,0.013547181825530021,,,,0.5131578947368421,,,0,0
0,2,,DPI-Flow,191.98356956115921,0.47840234637260437,0.47840234637260437,0.09797648851808433,0.06694087281954783,0.06694087386131287,0.06694087386131287,0.18749448657035828,0.9475611656537323,0.9508217252208309,0.09302092343568802,0.0979393662907827,0.8822909593582153,0.023178724447886156,0.0360847658398452,0.0,0.0,0.21359430253505707,84,1
0,2,,DPI-EVT,287.17099663595997,0.2362726628780365,0.2362726628780365,0.0928517011497788,0.06071860048645742,0.0607185997068882,0.0607185997068882,0.17402245104312897,0.9552750506467197,0.956025510168659,0.07042060047388077,0.08021014013879553,0.9548488855361938,0.0588076631228129,0.03016153344429125,0.26881720430107525,0.0,0.16386200487613678,84,1
0,2,,EVT-NeuralSSM,273.56713151031215,0.23643487691879272,0.23643487691879272,0.09783510518970831,0.06708886466498773,0.06708886474370956,0.06708886474370956,0.17894189059734344,0.9694561321489793,0.974536454294433,0.07753565907478333,0.07979757509504755,0.8780744671821594,0.01977045933405556,0.035368739899480896,0.3010752688172043,0.0,0.21125462651252747,84,1
0,2,,PINN,100.0,1.013467788696289,1.013467788696289,0.16795200996373033,0.1611242812239046,0.16112427413463593,0.16112427413463593,0.2917586863040924,0.8962131837307153,0.8934891003852998,0.11814263463020325,0.08158771013036187,0.8083274960517883,0.08097913662592571,0.08896835497117081,0.46236559139784944,0.0,,0,0
0,2,,Transformer,205.1880584228734,0.7082931399345398,0.7082931399345398,0.039369719104819415,0.04268802711543956,0.042688027024269104,0.042688027024269104,0.03944295644760132,0.9516908212560387,0.9365187053335802,0.05396701768040657,0.05473607640575479,0.9666197896003723,0.08223236799240112,0.021383614290694793,0.2903225806451613,0.0,,0,0
0,2,,Neural Spline Flow,154.53197314446442,0.7285504937171936,0.7285504937171936,0.09223836388671286,0.08682472480938459,0.08682472258806229,0.08682472258806229,0.0980113074183464,0.9516908212560387,0.9497865935407923,0.0723208636045456,0.07577740786206207,0.4864722490310669,0.40301007827123003,0.058912652730079715,0.43010752688172044,0.6604938271604939,,0,0
0,2,,GRU,175.49797811216243,0.7591297030448914,0.7591297030448914,0.04736201048650524,0.040160893668532364,0.0401608943939209,0.0401608943939209,0.0697278082370758,0.8810970858656693,0.8695288554333396,0.10851569473743439,0.0950973015508534,0.9732958674430847,0.07374093135197957,0.025828498127243135,0.3548387096774194,0.22839506172839505,,0,0
0,2,,TCN,81.48289442487601,1.7243443727493286,1.7243443727493286,0.11652705529351705,0.12794988050596853,0.12794987857341766,0.12794987857341766,0.11737965792417526,0.897304036153966,0.865471316745383,0.13946501910686493,0.14582184637770243,0.8229093551635742,0.06223939657211305,0.0538814343175233,0.10752688172043011,0.6111111111111112,,0,0
0,2,,CatBoost,,0.2605448365211487,0.2605448365211487,,,,,,0.9962599345488545,0.9970890308772982,0.09848368912935257,0.12023064327702201,,,,0.3225806451612903,,,0,0
0,3,,DPI-Flow,646.2335976232772,0.13200971484184265,0.26540902256965637,0.08329479871332844,0.07591551654801489,0.07321533188223839,0.10497427731752396,0.11690161377191544,0.9985745614035089,0.9987329434697855,0.006431167479604483,0.008670737942514932,0.8651976585388184,0.029061373074849423,0.028792821691485355,0.12631578947368421,0.0,0.21183903515338898,71,1
0,3,,DPI-EVT,151.72808615716312,0.39927560091018677,0.3947009742259979,0.2725892397231806,0.2623422369990021,0.22085300087928772,0.33655986189842224,0.3440147340297699,0.986732456140351,0.9877743207962256,0.1422189176082611,0.17482378171922647,0.45803630352020264,0.4350993613402048,0.17156144433325438,0.6631578947368421,0.0,0.16169799864292145,71,1
0,3,,EVT-NeuralSSM,553.4385063998857,0.15187977254390717,0.30535829067230225,0.08854927060723719,0.08386955618567164,0.0840173251926899,0.10471326112747192,0.11493244022130966,0.9980263157894737,0.9983232417326504,0.008282935246825218,0.011968020001104522,0.7354180216789246,0.1573125998179118,0.037758481845923016,0.5684210526315789,0.0,0.18703307211399078,71,1
0,3,,PINN,100.0,1.4389424324035645,2.3411245346069336,0.1955556976638519,0.20245954742337155,0.18977034837007523,0.2397998422384262,0.22959274053573608,0.9786184210526315,0.9821811883121324,0.08012152463197708,0.1321533863379069,0.7450583577156067,0.14726723035176595,0.11086434141003554,0.0,0.0,,0,0
0,3,,Transformer,375.5251133132191,0.4681887924671173,0.7532194256782532,0.0360049970537538,0.03852507321573871,0.03739842772483826,0.0429794080555439,0.03999124839901924,0.9984649122807018,0.9985243670203751,0.015401354990899563,0.03355645282067242,0.9739954471588135,0.08048173983891804,0.020345816159356562,0.49473684210526314,0.2513089005235602,,0,0
0,3,,Neural Spline Flow,261.5380800422841,0.5968739986419678,0.9427676796913147,0.0767252851925037,0.06083040608152157,0.06128337420523167,0.07217506319284439,0.10135149210691452,0.9975877192982456,0.9977898278275417,0.02594039775431156,0.04626202520899748,0.6582145094871521,0.2341650406519572,0.04165826911316467,0.42105263157894735,0.8324607329842932,,0,0
0,3,,GRU,73.6000902176437,1.911505103111267,2.4803292751312256,0.20643568747322705,0.2122027544625504,0.19276760518550873,0.25985410809516907,0.24695320427417755,0.9367324561403509,0.9442618472134954,0.18939872086048126,0.2559731181379388,0.891769289970398,0.011870809396107998,0.11704528056753874,0.0,0.9738219895287958,,0,0
0,3,,TCN,80.41916185815789,1.6390180587768555,2.375587224960327,0.23364905146098727,0.23977096956871044,0.19670529663562775,0.3105527460575104,0.2942791283130646,0.9646929824561403,0.9692777275772848,0.1678488552570343,0.25084722947075727,0.695884644985199,0.1912022113800049,0.1323385023081125,0.0,0.8691099476439791,,0,0
0,3,,CatBoost,,0.15596140921115875,0.26642462611198425,,,,,,1.0,1.0000000000000002,0.003512500785291195,0.007234989884870214,,,,0.6736842105263158,,,0,0
0,4,,DPI-Flow,263.7760421945068,0.23883523046970367,0.28469163179397583,0.09136852296861947,0.06928480640479408,0.06005724146962166,0.0709448754787445,0.10823046416044235,0.9938630136986301,0.997334728934847,0.020105039700865746,0.020727820769704954,0.7705197930335999,0.12220619916915894,0.037966222592919235,0.144,0.020202020202020204,0.21663832664489746,96,1
0,4,,DPI-EVT,214.40741734640974,0.26429855823516846,0.3150438964366913,0.08985076752498294,0.07078719173106951,0.06765979031721751,0.08699742704629898,0.13374994695186615,0.984931506849315,0.983516898649778,0.03759482502937317,0.03869826146260356,0.7889849543571472,0.1135251005490621,0.036356007374724573,0.64,0.0,0.1635148525238037,96,1
0,4,,EVT-NeuralSSM,79.2747643911686,0.6782692670822144,0.6879416108131409,0.2549479317332268,0.21917065127422658,0.242764746149381,0.3999236524105072,0.42500585317611694,0.9728219178082191,0.9848292111368088,0.09606675058603287,0.15646520399987093,0.8029672503471375,0.08499126434326172,0.1375166214612247,0.728,0.0,0.18128494918346405,96,1
0,4,,PINN,100.0,1.004997968673706,1.1894077062606812,0.09223943920149368,0.07764728642163275,0.14721997330586115,0.26553162932395935,0.2859477400779724,0.9883835616438356,0.9950996928881344,0.026362450793385506,0.04653295201033053,0.9311559200286865,0.04109830856323241,0.042848741705769786,0.832,0.0,,0,0
0,4,,Transformer,178.49460245362334,0.6696368455886841,0.7641516923904419,0.04113367100623051,0.04327901802178014,0.07657355815172195,0.12519778311252594,0.0720207616686821,0.9991232876712328,0.9995187969924813,0.009680692106485367,0.01591973744257532,0.9332906603813171,0.0440868854522705,0.022809584204142266,0.68,0.0707070707070707,,0,0
0,4,,Neural Spline Flow,119.16804007382471,0.9758404493331909,1.1477028131484985,0.1197227032461052,0.11264380380312464,0.07122715314229329,0.12496348470449448,0.13403727114200592,0.9816986301369863,0.9858396620699986,0.03474743664264679,0.02223201058428697,0.8062760233879089,0.09651864369710288,0.06508150240337673,0.76,0.7929292929292929,,0,0
0,4,,GRU,79.20060564474316,0.8754178285598755,0.9703583121299744,0.093387120006719,0.07902213806916841,0.12824316074450812,0.21687400341033936,0.20334108173847198,0.9617534246575342,0.9791567858742616,0.14137594401836395,0.16284174993257933,0.9346781969070435,0.04269932905832926,0.04788152359720752,0.616,0.5606060606060606,,0,0
0,4,,TCN,93.5468300441983,0.6491655111312866,0.7670571208000183,0.11933690459363691,0.12427986473992939,0.23848945399125418,0.4160955250263214,0.21277756989002228,0.9876164383561644,0.994731725875995,0.047710999846458435,0.09735895031028323,0.8532394170761108,0.041123219331105555,0.055728101192910315,0.664,0.8383838383838383,,0,0
0,4,,CatBoost,,0.17666301131248474,0.19872382283210754,,,,,,0.9927671232876712,0.9968000000000001,0.01040696818381548,0.008523629103420359,,,,0.528,,,0,0
1,5,,DPI-Flow,349.74150859417506,0.21095134317874908,0.21095134317874908,0.11479150401113701,0.094716568055817,0.10028859972953796,0.1141689196228981,0.12234797328710556,0.9339250493096647,0.9340965056190487,0.1695355325937271,0.1762509736777132,0.7292546033859253,0.1624371886253357,0.05198739300215108,0.20118343195266272,0.0,0.20268426835536957,96,1
1,5,,DPI-EVT,318.523831104763,0.26775965094566345,0.26775965094566345,0.13838970327958688,0.12192754025626927,0.12819141149520874,0.14347314834594727,0.143401101231575,0.9557856673241288,0.9703897279712956,0.11053457856178284,0.11157141273525217,0.8002585172653198,0.09025564591089885,0.0638174832037509,0.4970414201183432,0.0,0.16343645751476288,96,1
1,5,,EVT-NeuralSSM,304.55148031250025,0.27180758118629456,0.27180758118629456,0.1203489355241974,0.10210247190851121,0.10701505467295647,0.11889670789241791,0.12269648909568787,0.927158667543283,0.9479422182384379,0.17430998384952545,0.18272633382223466,0.7834554314613342,0.11222891807556153,0.05338372265353588,0.5562130177514792,0.0,0.2054942101240158,96,1
1,5,,PINN,100.0,1.701616644859314,1.701616644859314,0.20203388119464474,0.214719276783452,0.2347523793578148,0.393905907869339,0.3531892001628876,0.7590948937102784,0.7972077424145843,0.21713268756866455,0.21245464046455462,0.7291684746742249,0.1619201382001241,0.10456991983033527,0.09467455621301775,0.0,,0,0
1,5,,Transformer,300.0207887066396,0.3437708020210266,0.3437708020210266,0.05841666522432211,0.06537797293299125,0.07255817204713821,0.11690201610326767,0.0994291752576828,0.769997808459347,0.8426527799391803,0.19262245297431946,0.19721334502907864,0.8821197748184204,0.03525060017903644,0.028744599194400946,0.6331360946745562,0.018050541516245487,,0,0
1,5,,Neural Spline Flow,153.77971468303738,0.9146802425384521,0.9146802425384521,0.19926654952815973,0.2154398019168009,0.2307385802268982,0.27031832933425903,0.23292779922485352,0.9564431295200526,0.9714481784310982,0.11002962291240692,0.12161997076971222,0.697716474533081,0.20572311480840047,0.11058017303376963,0.6153846153846154,0.7870036101083032,,0,0
1,5,,GRU,140.97998306274445,1.0951464176177979,1.0951464176177979,0.1322320708757324,0.13965493300476986,0.15511332638561726,0.2492559552192688,0.22180546820163727,0.8068704799474031,0.8618863520280826,0.19951491057872772,0.19023426197173363,0.672899603843689,0.21258798042933147,0.07366435764560865,0.31952662721893493,0.35379061371841153,,0,0
1,5,,TCN,151.6452878762987,0.7630510330200195,0.7630510330200195,0.16266115340611548,0.18210812365716916,0.19685960561037064,0.3382206857204437,0.2886754274368286,0.8125410913872453,0.8657588556488236,0.21873101592063904,0.22933982640827605,0.7165015339851379,0.1731222152709961,0.08032984605915965,0.28994082840236685,0.6750902527075813,,0,0
1,5,,CatBoost,,0.2641899585723877,0.2641899585723877,,,,,,0.9647161954854263,0.9814373013119029,0.17913730442523956,0.18498666634083816,,,,0.4970414201183432,,,0,0
1,6,,DPI-Flow,222.0785669300538,0.20011994242668152,0.3006190061569214,0.08432915797686759,0.06939293640799242,0.06491473441322644,0.07303155213594437,0.09512513875961304,0.9996518913901137,0.9996916647434715,0.01924734003841877,0.026899464692240544,0.8227363228797913,0.07126501003901164,0.035055459212742,0.1366906474820144,0.0,0.2128651887178421,71,1
1,6,,DPI-EVT,260.54979744080737,0.1741238832473755,0.27809709310531616,0.07788711032475326,0.06467330056909816,0.058706894516944885,0.07823005318641663,0.0961245447397232,0.9995358551868183,0.9995924731549181,0.013768695294857025,0.016782223464772386,0.8157820105552673,0.08583594163258872,0.02896929967140066,0.5035971223021583,0.0,0.16197241842746735,71,1
1,6,,EVT-NeuralSSM,139.10945960342954,0.3059871196746826,0.41644126176834106,0.13699933279529353,0.11071994362989028,0.11269703507423401,0.11974355578422546,0.15384458005428314,0.9988396379670458,0.99899643644765,0.03355541080236435,0.0463322468611904,0.8952597379684448,0.013667333126068123,0.06309530602962649,0.5611510791366906,0.0,0.2123548835515976,71,1
1,6,,PINN,100.0,0.575754702091217,0.7748437523841858,0.12718259173958418,0.1268039119927775,0.12176317721605301,0.17787934839725494,0.173545241355896,0.9925156648874449,0.9935262990048064,0.03748368099331856,0.07778408398193098,0.8933437466621399,0.03651243050893146,0.06602075576241218,0.4748201438848921,0.0,,0,0
1,6,,Transformer,159.4270331626215,0.6263490915298462,0.8863012790679932,0.03912168578777375,0.04227869301575884,0.04679072958727678,0.062466587871313095,0.05414692685008049,0.9995358551868183,0.9996084764841189,0.01265979278832674,0.05148106428153616,0.9460687041282654,0.05722396771113077,0.02157939995835573,0.37410071942446044,0.1520912547528517,,0,0
1,6,,Neural Spline Flow,111.45041332720496,0.918194591999054,1.262634038925171,0.07812139085539294,0.06584204080243455,0.050333927075068154,0.0785137265920639,0.09772518277168274,0.997157113019262,0.9975338064791526,0.028726639226078987,0.0569188705797771,0.6312091946601868,0.26182231108347576,0.04358229657659355,0.3597122302158273,0.8365019011406845,,0,0
1,6,,GRU,63.70261828920456,0.9737946391105652,1.1599801778793335,0.11705676574786907,0.12333769717126793,0.12735592698057493,0.17773467302322388,0.16721592843532562,0.9754003249013692,0.9783041229379947,0.10200170427560806,0.12962413695375277,0.7869713306427002,0.10456995964050293,0.059796623903584076,0.5035971223021583,0.1634980988593156,,0,0
1,6,,TCN,71.62624399140999,0.7594411969184875,1.104495882987976,0.12763419495402628,0.1379689682972824,0.14539445688327154,0.1952570080757141,0.18082953989505768,0.9693084242283593,0.975794696040623,0.08135810494422913,0.07304332051213704,0.8722679615020752,0.03258587519327797,0.05779048444866384,0.5467625899280576,0.5361216730038023,,0,0
1,6,,CatBoost,,0.2060469388961792,0.2603594958782196,,,,,,0.9992457646785797,0.9993847027641045,0.0065821572206914425,0.040091141208496384,,,,0.5251798561151079,,,0,0
1,7,,DPI-Flow,445.9773801332863,0.19389931857585907,0.3169251084327698,0.12608326230164793,0.11037391250594111,0.12111024310191472,0.1463560163974762,0.1384301483631134,0.9966984592809978,0.9979519422066616,0.012553909793496132,0.010869263441430474,0.9613592028617859,0.0721261421839396,0.0797978148378159,0.1310344827586207,0.008368200836820083,0.21655692160129547,96,1
1,7,,DPI-EVT,402.0637582295275,0.23699361085891724,0.3787013590335846,0.11772445605919504,0.10077937978295559,0.12557660539944968,0.17720136046409607,0.16272468864917755,0.9933969185619956,0.9949199724212597,0.012700931169092655,0.012376751688359673,0.9369046688079834,0.03163885275522867,0.05664884582045104,0.5793103448275863,0.0,0.1626971811056137,96,1
1,7,,EVT-NeuralSSM,148.05236947235676,0.7753684520721436,0.5454750061035156,0.4113618117808827,0.3979963403430492,0.3092947006225586,0.5711756944656372,0.5847713947296143,0.9955245781364637,0.9968045454498998,0.03372930735349655,0.09167660860087581,0.6029183268547058,0.286224631468455,0.24323034044562794,0.6413793103448275,0.0,0.2009247988462448,96,1
1,7,,PINN,100.0,1.7078382968902588,2.2377407550811768,0.18322876911398514,0.18793907016825145,0.16900365302960077,0.262833833694458,0.248000368475914,0.9748349229640498,0.9862209934090511,0.10023698210716248,0.20792136805825653,0.8632709383964539,0.026637621720631926,0.09943840410047182,0.013793103448275862,0.0,,0,0
1,7,,Transformer,357.7828165819847,0.3567925989627838,0.486978679895401,0.06138796309272863,0.06427889451990568,0.09148393447200458,0.15294480323791504,0.14152486622333527,0.9958180484225972,0.9971040336002348,0.014588765799999237,0.03182834667391358,0.8588123917579651,0.03352811733881633,0.03304063992306341,0.3586206896551724,0.25523012552301255,,0,0
1,7,,Neural Spline Flow,234.11523937196966,0.6761149764060974,1.0030938386917114,0.15348253354530314,0.14832143889133348,0.11627144366502762,0.19364602863788605,0.20050333440303802,0.996918561995598,0.9980228762857211,0.020149514079093933,0.03533022647341674,0.7147875428199768,0.1848262627919515,0.07575906480488756,0.46206896551724136,0.9497907949790795,,0,0
1,7,,GRU,83.60956416055787,1.9158780574798584,2.373884439468384,0.22154603197478287,0.22224282481300997,0.1973670075337092,0.27768635749816895,0.2684536278247833,0.9888481291269259,0.9932310249262036,0.1503581553697586,0.3460255599420939,0.8903600573539734,0.01673423846562701,0.12412627001255533,0.013793103448275862,0.6527196652719666,,0,0
1,7,,TCN,67.39188778126793,2.008692502975464,1.2102712392807007,0.29650385143052616,0.30335091597998964,0.27453622221946716,0.35185131430625916,0.3344923257827759,0.8753484959647836,0.9355601576781899,0.23859360814094543,0.17195528496259427,1.0,0.11551824410756428,0.1776575038331217,0.5724137931034483,0.5857740585774058,,0,0
1,7,,CatBoost,,0.1377853900194168,0.19180415570735931,,,,,,0.9960381511371974,0.9974034150652134,0.012405939400196075,0.005378419977601103,,,,0.5517241379310345,,,0,0
1,8,,DPI-Flow,202.53244213999756,0.27759644389152527,0.4352438151836395,0.07335903383973959,0.05686224544871317,0.042467079435785614,0.07037703692913055,0.16382943093776703,0.9933040385017786,0.9961022148349071,0.02880120649933815,0.029563779716512986,0.8403104543685913,0.059799301624298105,0.02709415966946234,0.024691358024691357,0.0,0.21148201823234558,72,1
1,8,,DPI-EVT,210.88648813872845,0.16266243159770966,0.254641056060791,0.08256546412467046,0.07388562178698688,0.048970689376195274,0.09332454204559326,0.1348082423210144,0.9560577526679221,0.9400545320017282,0.06234640255570412,0.06209106926939317,0.9100423455238342,0.024223903814951542,0.028170485460052814,0.1728395061728395,0.0,0.15894201397895813,72,1
1,8,,EVT-NeuralSSM,211.61784116761524,0.17738834023475647,0.2780270278453827,0.08735657404603892,0.08019287041087424,0.05839298044641813,0.0999617651104927,0.1364608258008957,0.9916300481272232,0.9953080434317436,0.039280153810977936,0.04505660636350513,0.8303151726722717,0.06928502321243286,0.03227558646148454,0.18518518518518517,0.0,0.20760375261306763,72,1
1,8,,PINN,100.0,0.593781590461731,0.8804078102111816,0.12756129358787432,0.1302470570838604,0.12568332006533942,0.135763481259346,0.13187560439109802,0.9970705168445282,0.9981402030697191,0.03485690802335739,0.09787551483937672,0.8812323808670044,0.01687833468119304,0.06263840305923649,0.5925925925925926,0.0,,0,0
1,8,,Transformer,169.37426739937806,0.5284538865089417,0.7463542222976685,0.03249025294111597,0.03446043888136478,0.02798350900411606,0.03898579254746437,0.03908912464976311,0.9928855409081397,0.9954558008463471,0.03091837652027607,0.05088124804730926,0.9709548354148865,0.08762150208155313,0.018482147223698262,0.24691358024691357,0.02857142857142857,,0,0
1,8,,Neural Spline Flow,114.7185436095225,0.5956596732139587,0.7657837867736816,0.07732573489663329,0.06478349229839571,0.04318538246055444,0.0786011815071106,0.1023808941245079,0.9617074701820464,0.964007548786986,0.08573703467845917,0.09468748846224374,0.6939087510108948,0.20349640448888143,0.04279430786541258,0.2839506172839506,0.8142857142857143,,0,0
1,8,,GRU,65.78906755919503,1.101136326789856,1.2446434497833252,0.12661061667386975,0.12107857486022483,0.09597032268842061,0.1299331784248352,0.13376066088676453,0.9432935760619374,0.965663972343294,0.1047508493065834,0.1688346422676529,0.9586077332496643,0.0515600562095642,0.06793428001620815,0.12345679012345678,0.7142857142857143,,0,0
1,8,,TCN,75.65568266053197,0.8952803015708923,1.1095550060272217,0.13737788711365506,0.13548903564181514,0.1056332637866338,0.15165837109088898,0.14975549280643463,0.974471646788031,0.9863097350812556,0.07223609834909439,0.10583913270384072,0.925682008266449,0.03433676560719804,0.06755208322560284,0.3333333333333333,0.9214285714285714,,0,0
1,8,,CatBoost,,0.2502729892730713,0.29007261991500854,,,,,,0.9987445072190836,0.9991485738612178,0.00816406775265932,0.014880044838147503,,,,0.16049382716049382,,,0,0
1,9,,DPI-Flow,556.2153960956778,0.3361414968967438,0.4301297664642334,0.07563080023066843,0.05792349481633058,0.044879540180166565,0.06003275141119957,0.07990241050720215,0.9994450610432853,0.9996422740490954,0.008677201345562935,0.01186882298648486,0.7708240151405334,0.1246006965637207,0.03012111843805856,0.02830188679245283,0.011494252873563218,0.21456019580364227,84,1
1,9,,DPI-EVT,571.968100561834,0.19357454776763916,0.24516454339027405,0.08001874257118735,0.06965906110839745,0.0613308846950531,0.07198639959096909,0.0837448388338089,0.9997225305216426,0.999822832484371,0.01635216549038887,0.021522566033848403,0.6932377815246582,0.2030452370643616,0.03531336563381109,0.330188679245283,0.0,0.16303107142448425,84,1
1,9,,EVT-NeuralSSM,555.5136972369904,0.195794939994812,0.24935920536518097,0.07844957935459504,0.06782237369427128,0.05421354124943415,0.07324528694152832,0.08632318675518036,0.9998612652608213,0.9999118321283723,0.02219129167497158,0.027116305954839992,0.6923421621322632,0.19905210336049398,0.03475476662255461,0.33962264150943394,0.0,0.21246254444122314,84,1
1,9,,PINN,100.0,1.3035069704055786,1.6407705545425415,0.20250886307558613,0.21077905991691107,0.21971764663855234,0.25930941104888916,0.2827652394771576,0.9864039955604884,0.9915614346930344,0.20167796313762665,0.26496281423445406,0.7068965435028076,0.17848933537801107,0.11486555687852343,0.20754716981132076,0.0,,0,0
