tag,fold,ablation,N_liq_logMAE,N_liq_logMAE_liq,Traj_RMSE,Traj_RMSE_continuation,Traj_RMSE_liq,Traj_RMSE_stab,Traj_RMSE_nostab,Traj_RMSE_balanced,Traj_RMSE_worst,AUPRC,AUROC,Brier,ECE,Coverage_90,Calibration_Error,Physics_Violation_Rate,Traj_CRPS
grouped,0,miss_grainsize,0.3020239472389221,0.37667912244796753,0.11742143328869772,0.10946662930479793,0.1214604377746582,0.054473742842674255,0.1513534039258957,0.10909586151440938,0.1513534039258957,0.9772780621371977,0.9709090909090909,0.08220113813877106,0.0898937845074781,0.8246240019798279,0.07585180600484213,0.009771986970684038,0.05303936456466587
grouped,0,no_prefix,0.29882654547691345,0.3725316524505615,0.1596429204395866,0.1596429204395866,0.17623861134052277,0.13396413624286652,0.1423482596874237,0.15085033575693765,0.17623861134052277,0.8052116465800363,0.8442207792207792,0.19911909103393555,0.22060846896532693,0.7907851338386536,0.10624945958455405,0.006514657980456026,0.08134510735497763
grouped,0,no_aux,0.28734761476516724,0.3576418161392212,0.1103207410119647,0.10001760398618437,0.11445917189121246,0.06411818414926529,0.13588225841522217,0.1048198714852333,0.13588225841522217,0.9768930349536383,0.9711904761904762,0.1000179797410965,0.1067423445357659,0.7626178860664368,0.13063556750615438,0.0,0.05146908416726727
grouped,1,full,0.2383403182029724,0.36119309067726135,0.07428255914478125,0.05948860200545871,0.08936379849910736,0.04020430147647858,0.08137636631727219,0.07031482209761937,0.08936379849910736,0.9982382117076141,0.9969879518072289,0.028760837391018867,0.035057571070625425,0.8731720447540283,0.02321248054504395,0.00425531914893617,0.027265688845426708
grouped,1,wo_conformal,0.2383403182029724,0.36119309067726135,0.07428255914478125,0.05948860200545871,0.08936379849910736,0.04020430147647858,0.08137636631727219,0.07031482209761937,0.08936379849910736,0.9982382117076141,0.9969879518072289,0.028760837391018867,0.035057571070625425,0.829368531703949,0.06921739180882773,0.00425531914893617,0.027407448430967395
grouped,1,gaussian_posterior,0.24547986686229706,0.37281885743141174,0.08150551272632076,0.06759821973387799,0.09999822825193405,0.03777732327580452,0.07978551089763641,0.07252035414179166,0.09999822825193405,0.9979090986281327,0.9962745719720989,0.026590334251523018,0.03115659609754035,0.7958757281303406,0.10338410536448162,0.00425531914893617,0.029632677293638207
grouped,1,wo_ode,0.5993157029151917,0.8659453392028809,0.030444573819807294,0.028967530064244792,0.029333431273698807,0.030329767614603043,0.055756282061338425,0.03847316031654676,0.055756282061338425,0.9990749017790389,0.9983354470513632,0.016826942563056946,0.016415668675240053,0.8793719410896301,0.019528496265411383,0.0,0.016466404337297336
grouped,1,blackbox_cummax,0.5993157029151917,0.8659453392028809,0.030444573819807294,0.028967530064244792,0.029333431273698807,0.030329767614603043,0.055756282061338425,0.03847316031654676,0.055756282061338425,0.9990749017790389,0.9983354470513632,0.016826942563056946,0.016415668675240053,0.8793719410896301,0.019528496265411383,0.0,0.016466404337297336
grouped,1,blackbox_raw,0.6394006013870239,0.9390323758125305,0.02716622456012167,0.028114263982214633,0.021281873807311058,0.03255505859851837,0.0561712421476841,0.036669391517837845,0.0561712421476841,0.9994256427821969,0.9989695624603678,0.015980739146471024,0.015934263027094782,0.8068603277206421,0.08334679206212363,0.19148936170212766,0.014660476472707306
grouped,1,wo_monotone,0.2480349838733673,0.3680420219898224,0.07435343467789964,0.05876124205342367,0.0882824957370758,0.04407932236790657,0.08139988780021667,0.07125390196839969,0.0882824957370758,0.9986444072882118,0.9975428027901079,0.021094918251037598,0.023696960508823393,0.856391966342926,0.0373419205347697,0.10638297872340426,0.026174812340731636
grouped,1,wo_risk_softauc,0.24097809195518494,0.3656882643699646,0.08058141221835857,0.0679748928374459,0.09943225234746933,0.03497052565217018,0.07845064252614975,0.07095114017526309,0.09943225234746933,0.9973808078042563,0.9954819277108434,0.03573422506451607,0.04087161120582135,0.8181143999099731,0.07672012646993003,0.00425531914893617,0.030475025502381285
grouped,1,wo_censored_nliq,0.238307923078537,0.361606240272522,0.07611729732917788,0.062478005741388884,0.09250905364751816,0.03736769035458565,0.08707313239574432,0.07231662546594937,0.09250905364751816,0.9977711061241358,0.9960367786937222,0.03415951132774353,0.03886740090365105,0.8388705253601074,0.058771936098734545,0.00425531914893617,0.028499698539146603
grouped,1,miss_vs,0.23108960688114166,0.3506854176521301,0.07598650519126476,0.05964753742325845,0.09261728823184967,0.03720288723707199,0.07863062620162964,0.06948360055685043,0.09261728823184967,0.9986158236558458,0.9974635383639823,0.02944975346326828,0.030264315452981506,0.8479008078575134,0.047854749361674,0.00425531914893617,0.02775503863566742
grouped,1,miss_grainsize,0.23892293870449066,0.3626101315021515,0.07047884853411797,0.05753370881019459,0.08597023785114288,0.03411387279629707,0.0741725042462349,0.06475220496455829,0.08597023785114288,0.9988784972679836,0.998018389346861,0.014342023059725761,0.016851434047195187,0.8726329207420349,0.023953783512115485,0.00425531914893617,0.024402147081016578
grouped,1,no_prefix,0.2667856216430664,0.364915132522583,0.1455471318519607,0.1455471318519607,0.14695601165294647,0.14101935923099518,0.18473680317401886,0.15757072468598685,0.18473680317401886,0.9836151989044343,0.9808180088776158,0.09871722012758255,0.157052303755537,0.8113080263137817,0.0829200029373169,0.0,0.07444928391285185
grouped,1,no_aux,0.24373792111873627,0.37009814381599426,0.07819186270062647,0.0646206528116441,0.09525394439697266,0.03813767433166504,0.08406518399715424,0.0724856009085973,0.09525394439697266,0.9976622219279226,0.9958782498414712,0.03921712934970856,0.040538004738219245,0.8445987105369568,0.05023587544759115,0.00425531914893617,0.029681998382992326
grouped,2,full,0.47840234637260437,0.47840234637260437,0.09797648851808433,0.06694087281954783,0.0871487483382225,,0.18749448657035828,0.1373216174542904,0.18749448657035828,0.9508217252208309,0.9475611656537323,0.09302092343568802,0.0979393662907827,0.8822909593582153,0.023178724447886156,0.0,0.0360847658398452
grouped,2,wo_conformal,0.47840234637260437,0.47840234637260437,0.09797648851808433,0.06694087281954783,0.0871487483382225,,0.18749448657035828,0.1373216174542904,0.18749448657035828,0.9508217252208309,0.9475611656537323,0.09302092343568802,0.0979393662907827,0.8822909593582153,0.023178724447886156,0.0,0.0360847658398452
grouped,2,gaussian_posterior,0.46866723895072937,0.46866723895072937,0.10828733334923156,0.07717420956346946,0.0965673178434372,,0.20575404167175293,0.15116067975759506,0.20575404167175293,0.9775202772484842,0.9719495091164096,0.07609641551971436,0.07732723755647002,0.875263512134552,0.02452565034230551,0.0,0.038119373709783286
grouped,2,wo_ode,0.5744567513465881,0.5744567513465881,0.03758137678711089,0.03610499058363173,0.03605665639042854,,0.05332689359784126,0.0446917749941349,0.05332689359784126,0.9831611785530494,0.9795854760791647,0.05923014506697655,0.06532481170178932,0.8014757633209229,0.10580931901931763,0.0,0.021421908440647223
grouped,2,blackbox_cummax,0.5744567513465881,0.5744567513465881,0.03758137678711089,0.03610499058363173,0.03605665639042854,,0.05332689359784126,0.0446917749941349,0.05332689359784126,0.9831611785530494,0.9795854760791647,0.05923014506697655,0.06532481170178932,0.8014757633209229,0.10580931901931763,0.0,0.021421908440647223
grouped,2,blackbox_raw,0.8698398470878601,0.8698398470878601,0.038793125287962506,0.03559147302063335,0.035373199731111526,,0.06883713603019714,0.052105167880654335,0.06883713603019714,0.9819650007910754,0.9780271154745208,0.05102456733584404,0.05126378137940242,0.73664790391922,0.1638439973195394,0.10493827160493827,0.022177623934445254
grouped,2,wo_monotone,0.36492615938186646,0.36492615938186646,0.09752006094368686,0.06795264908393024,0.08913829177618027,,0.1716274470090866,0.13038286939263344,0.1716274470090866,0.892296932883625,0.9223157238585009,0.10297473520040512,0.10386390542542492,0.8740337491035461,0.020297483603159566,0.012345679012345678,0.03467523271103378
grouped,2,wo_risk_softauc,0.47339630126953125,0.47339630126953125,0.10100416621500667,0.07026241094585796,0.09062538295984268,,0.18856742978096008,0.13959640637040138,0.18856742978096008,0.9649035505510226,0.959794296400187,0.07776736468076706,0.07786441026657911,0.8318693041801453,0.06944247881571453,0.0,0.03911900973112153
grouped,2,wo_censored_nliq,0.4746861755847931,0.4746861755847931,0.09560191875565022,0.0635782198079064,0.08482804149389267,,0.18418057262897491,0.1345043070614338,0.18418057262897491,0.959817860779933,0.9545737883746299,0.09231380373239517,0.10301911080670026,0.8905481100082397,0.016619829336802172,0.0,0.03431610891799735
grouped,2,miss_vs,0.45468541979789734,0.45468541979789734,0.09149339405854155,0.05925483103288306,0.08083328604698181,,0.17829985916614532,0.12956657260656357,0.17829985916614532,0.9594688197289338,0.9568334112513636,0.08606701344251633,0.09105427524097907,0.9091707468032837,0.015120617548624668,0.0,0.029944916656911368
grouped,2,miss_grainsize,0.4128416180610657,0.4128416180610657,0.0983375103928432,0.06362208411775727,0.08667514473199844,,0.19281631708145142,0.13974573090672493,0.19281631708145142,0.972348227108122,0.9672744273024778,0.07603958249092102,0.0858776138888465,0.8828179836273193,0.014453041553497322,0.0,0.03629576195646735
grouped,2,no_prefix,0.5186233520507812,0.5186233520507812,0.15352703542260795,0.15352703542260795,0.14406201243400574,,0.24388505518436432,0.19397353380918503,0.24388505518436432,0.8065626089134155,0.8038023998753312,0.1735355406999588,0.11309673324411298,0.8824666142463684,0.020320912202199337,0.0,0.07139117883327784
grouped,2,no_aux,0.4854445159435272,0.4854445159435272,0.0941478018181704,0.06211628133234946,0.08330830186605453,,0.1827198565006256,0.13301407918334007,0.1827198565006256,0.9668400934076936,0.9606513947327412,0.09251320362091064,0.10113958779860426,0.8761419653892517,0.02815646727879843,0.0,0.03421543014591549
