tag,fold,ablation,N_liq_logMAE,N_liq_logMAE_liq,Traj_RMSE,Traj_RMSE_continuation,Traj_RMSE_liq,Traj_RMSE_stab,Traj_RMSE_nostab,Traj_RMSE_balanced,Traj_RMSE_worst,AUPRC,AUROC,Brier,ECE,Coverage_90,Calibration_Error,Physics_Violation_Rate,Traj_CRPS
grouped,0,miss_grainsize,0.2825598418712616,0.3665204644203186,0.1386880529396102,0.1354867603996961,0.1287912279367447,0.04327427223324776,0.20922841131687164,0.12709797049562135,0.20922841131687164,0.9711040800077481,0.9733333333333334,0.07730483263731003,0.08095000681834423,0.7512745261192322,0.14711954991022747,0.0,0.06291208840845819
grouped,0,no_prefix,0.30994099378585815,0.3794041574001312,0.17122684531926693,0.17122684531926693,0.1818382292985916,0.1728358119726181,0.14102047681808472,0.1652315060297648,0.1818382292985916,0.8903892612526981,0.8805627705627705,0.18455787003040314,0.2074846507380762,0.7747259736061096,0.12077916463216147,0.0,0.08552720137960013
grouped,0,no_aux,0.28485238552093506,0.36949422955513,0.12993984117687804,0.12395118501097903,0.12362662702798843,0.038487788289785385,0.1920722872018814,0.11806223417321841,0.1920722872018814,0.9699188534862851,0.9723376623376623,0.0884476974606514,0.09267766710601336,0.728587806224823,0.16343359947204592,0.0,0.058542318432825646
grouped,1,full,0.24689461290836334,0.3773837685585022,0.07830746324116761,0.05429386346684839,0.09175460785627365,0.05072907730937004,0.09748730063438416,0.07999032860000928,0.09748730063438416,0.9972306896752203,0.9950856055802155,0.02998267114162445,0.036208523841614416,0.8115102052688599,0.08491924206415813,0.00425531914893617,0.03041572952624566
grouped,1,wo_conformal,0.24689461290836334,0.3773837685585022,0.07830746324116761,0.05429386346684839,0.09175460785627365,0.05072907730937004,0.09748730063438416,0.07999032860000928,0.09748730063438416,0.9972306896752203,0.9950856055802155,0.02998267114162445,0.036208523841614416,0.7780174016952515,0.1227474888165792,0.00425531914893617,0.03064978288103309
grouped,1,gaussian_posterior,0.24851934611797333,0.3805064260959625,0.07378754080581118,0.05061367703013895,0.09065929800271988,0.03271859884262085,0.10875841230154037,0.07737876971562703,0.10875841230154037,0.9985297322503772,0.9973842739378567,0.02245217002928257,0.02278479778386177,0.9112473726272583,0.024299701054890915,0.00851063829787234,0.02571294224794258
grouped,1,wo_ode,0.37644368410110474,0.5471822023391724,0.027184722172026245,0.026867133554951874,0.02669263444840908,0.02714976668357849,0.04947458207607269,0.03443899440268675,0.04947458207607269,0.9995676351204554,0.9992073557387444,0.012954574078321457,0.01410341363083175,0.8647482991218567,0.029592065016428637,0.0,0.014996957638723314
grouped,1,blackbox_cummax,0.37644368410110474,0.5471822023391724,0.027184722172026245,0.026867133554951874,0.02669263444840908,0.02714976668357849,0.04947458207607269,0.03443899440268675,0.04947458207607269,0.9995676351204554,0.9992073557387444,0.012954574078321457,0.01410341363083175,0.8647482991218567,0.029592065016428637,0.0,0.014996957638723314
grouped,1,blackbox_raw,0.4071556329727173,0.5981546640396118,0.02093421750839742,0.02168432373550053,0.01840151660144329,0.02311946265399456,0.0516837015748024,0.031068226943413418,0.0516837015748024,0.9993131581135659,0.9987317691819911,0.016953852027654648,0.0168864638009604,0.7995821833610535,0.09336543877919516,0.11063829787234042,0.01127920311977778
grouped,1,wo_monotone,0.25503483414649963,0.3903968632221222,0.07579292890672207,0.050397990117284915,0.09297724813222885,0.03506065160036087,0.10055721551179886,0.07619837174812953,0.10055721551179886,0.9968300510559438,0.9942929613189602,0.03401140496134758,0.03406419866579644,0.8544376492500305,0.044687418142954516,0.02553191489361702,0.025783514170075295
grouped,1,wo_risk_softauc,0.24768924713134766,0.379337340593338,0.07509563391235657,0.051586535750742735,0.09351305663585663,0.028237182646989822,0.10301346331834793,0.07492123420039813,0.10301346331834793,0.9981701185742491,0.9966708941027267,0.027015086263418198,0.03185136898400936,0.9066648483276367,0.027893821398417118,0.0,0.025832968204540153
grouped,1,wo_censored_nliq,0.24350914359092712,0.3721259534358978,0.07921648801493526,0.05226284943824542,0.09320363402366638,0.04996149614453316,0.1043749749660492,0.08251336837808292,0.1043749749660492,0.9970414283548898,0.9946892834495878,0.026116838678717613,0.03345500903719284,0.8501246571540833,0.05259451071421306,0.00425531914893617,0.029372287001539456
grouped,1,miss_vs,0.2435765564441681,0.372166246175766,0.07240116450808357,0.04827104354123063,0.08777826279401779,0.03693922981619835,0.10333157330751419,0.07601635530591011,0.10333157330751419,0.998232287995435,0.9968294229549777,0.022533319890499115,0.02144274812667294,0.8729698657989502,0.02579576571782431,0.00425531914893617,0.024576314987751126
grouped,1,miss_grainsize,0.24825946986675262,0.37980517745018005,0.07255826156766076,0.047761589243550964,0.09015215933322906,0.0284171961247921,0.09789770841598511,0.07215568795800209,0.09789770841598511,0.9979016972329477,0.9961953075459734,0.02651192620396614,0.03150233556615545,0.880315363407135,0.02279917001724241,0.00425531914893617,0.024085509212829294
grouped,1,no_prefix,0.264874130487442,0.40601369738578796,0.11698595039924084,0.11698595039924084,0.12593749165534973,0.10089943557977676,0.1476450115442276,0.12482731292645137,0.1476450115442276,0.983188651944165,0.9828788839568802,0.04737183451652527,0.06534670122126314,0.8600983619689941,0.03439921935399374,0.0,0.05669676055111639
grouped,1,no_aux,0.2500951588153839,0.38260364532470703,0.07490052615152479,0.047984660679262735,0.09244551509618759,0.03242408484220505,0.09761250019073486,0.0741607000430425,0.09761250019073486,0.9976844825538465,0.9958782498414711,0.026993175968527794,0.03326407079683973,0.8846283555030823,0.01985646883646645,0.00425531914893617,0.024096872703148812
grouped,2,full,0.48563167452812195,0.48563167452812195,0.1121147415325475,0.0768296287993422,0.10115295648574829,,0.20584893226623535,0.15350094437599182,0.20584893226623535,0.9309448790470609,0.9328346579398472,0.07604561001062393,0.07911039392153421,0.8550597429275513,0.0381119728088379,0.0,0.04256990897541334
grouped,2,wo_conformal,0.48563167452812195,0.48563167452812195,0.1121147415325475,0.0768296287993422,0.10115295648574829,,0.20584893226623535,0.15350094437599182,0.20584893226623535,0.9309448790470609,0.9328346579398472,0.07604561001062393,0.07911039392153421,0.7264581918716431,0.17438509861628215,0.0,0.042609374669298705
grouped,2,gaussian_posterior,0.477240651845932,0.477240651845932,0.11214958759011791,0.07860607505135708,0.10112876445055008,,0.20626100897789001,0.15369488671422005,0.20626100897789001,0.9449088719664513,0.9370422315723859,0.0764218121767044,0.07751375491972323,0.8733310103416443,0.03575777610143024,0.0,0.044086808101938366
grouped,2,wo_ode,0.7096505761146545,0.7096505761146545,0.045566303193376,0.03815025773208588,0.04194769263267517,,0.07818929105997086,0.06006849184632301,0.07818929105997086,0.9863607986287078,0.9812996727442731,0.07613061368465424,0.07990025016076771,0.888966977596283,0.015624252955118823,0.0,0.02300940577928749
grouped,2,blackbox_cummax,0.7096505761146545,0.7096505761146545,0.045566303193376,0.03815025773208588,0.04194769263267517,,0.07818929105997086,0.06006849184632301,0.07818929105997086,0.9863607986287078,0.9812996727442731,0.07613061368465424,0.07990025016076771,0.888966977596283,0.015624252955118823,0.0,0.02300940577928749
grouped,2,blackbox_raw,0.9223508834838867,0.9223508834838867,0.03999724472231033,0.03226436218810876,0.03488943353295326,,0.0804753452539444,0.05768238939344883,0.0804753452539444,0.9682561441953309,0.9622876733676173,0.07858733087778091,0.07773978350523078,0.9037245512008667,0.008151801427205396,0.24074074074074073,0.02088094002863168
grouped,2,wo_monotone,0.49120399355888367,0.49120399355888367,0.11394239971189829,0.08384088245401229,0.1051662266254425,,0.1936439573764801,0.1494050920009613,0.1936439573764801,0.9423104532579886,0.9467040673211782,0.07583797723054886,0.077317545765344,0.8991566896438599,0.029901639620463032,0.0,0.044561604159540746
grouped,2,wo_risk_softauc,0.4748828113079071,0.4748828113079071,0.1083005729721447,0.07101056490602353,0.097561776638031,,0.19978225231170654,0.14867201447486877,0.19978225231170654,0.97040323518706,0.9534050179211471,0.07309039682149887,0.07480184292351758,0.8622628450393677,0.035464958349863664,0.0,0.04008016140904818
grouped,2,wo_censored_nliq,0.48315873742103577,0.48315873742103577,0.11124976227767062,0.0745896589232435,0.1001356914639473,,0.20573750138282776,0.15293659642338753,0.20573750138282776,0.9480272604492783,0.9442106903537478,0.07081674784421921,0.06860826265664749,0.8626142144203186,0.035008200009663905,0.0,0.04124985689863059
grouped,2,miss_vs,0.48208102583885193,0.48208102583885193,0.109851917102953,0.07750917850929033,0.10020264983177185,,0.19469882547855377,0.1474507376551628,0.19469882547855377,0.9327000734015616,0.9449898706560698,0.07244620472192764,0.0735261294024962,0.875263512134552,0.0278519550959269,0.0,0.0403081365545186
grouped,2,miss_grainsize,0.4939580261707306,0.4939580261707306,0.11364256441608453,0.08108284185524169,0.10405536741018295,,0.1988033801317215,0.15142937377095222,0.1988033801317215,0.9799299123921611,0.9664952470001559,0.06125707924365997,0.0629861222833027,0.8141250610351562,0.08525418043136597,0.0,0.043432876916839606
grouped,2,no_prefix,0.5499491095542908,0.5499491095542908,0.16943543512844364,0.16943543512844364,0.16296029090881348,,0.23695507645606995,0.1999576836824417,0.23695507645606995,0.7395609105135668,0.7020414523920835,0.28291183710098267,0.29773598651827116,0.8645467162132263,0.033719845612843836,0.0,0.08541463504477408
grouped,2,no_aux,0.4782698452472687,0.4782698452472687,0.11278529781001972,0.07812747653373782,0.10203089565038681,,0.20536074042320251,0.15369581803679466,0.20536074042320251,0.9292062383228819,0.9396914446002805,0.0744498074054718,0.07648039673581536,0.8573436141014099,0.042035627365112314,0.0,0.042094766936131164
